User1   User2   Hello!
User2   User1	Hi there!
User1   User2	How are you?
User2	User1	I'm good!
User1	User2	mohi
User2	User1	mohi
User2	User1	mohi
User1	User2	junm
User2	User1	kk
User1	User2	chi
User2	User1	nmi
User1	User2	chi
User2	User1	m
User2	User1	dd
User2	User1	dd
User2	User1	
User2	User1	
User2	User1	mohi
User2	User1	
User2	User1	mohi
User1	User2	junm
User1	User2	koja e
User2	User1	too ghalbet
User2	User1	
User2	User1	juniii
User1	User2	bale
User1	User2	fix shod?
User2	User1	bale
User1	User2	jalebe
